team,actual_wins,actual_losses,projected_wins,projected_losses,expected_wins,expected_losses,conference,division,seed,seed_type
BUF,0,0,16,1,11.2,5.8,AFC,AFC East,1,Division Winner
JAX,0,0,14,3,10.4,6.6,AFC,AFC South,2,Division Winner
BAL,0,0,14,3,10.1,6.9,AFC,AFC North,3,Division Winner
KC,0,0,12,5,9.4,7.6,AFC,AFC West,4,Division Winner
HOU,0,0,14,3,10.2,6.8,AFC,AFC South,5,Wild Card
NE,0,0,12,5,10.4,6.6,AFC,AFC East,6,Wild Card
DEN,0,0,11,6,9.9,7.1,AFC,AFC West,7,Wild Card
SEA,0,0,17,0,12.3,4.7,NFC,NFC West,1,Division Winner
DET,0,0,16,1,11.3,5.7,NFC,NFC North,2,Division Winner
PHI,0,0,13,4,10.0,7.0,NFC,NFC East,3,Division Winner
TB,0,0,10,7,8.5,8.5,NFC,NFC South,4,Division Winner
LA,0,0,15,2,11.4,5.6,NFC,NFC West,5,Wild Card
SF,0,0,12,5,9.5,7.5,NFC,NFC West,6,Wild Card
GB,0,0,9,8,8.9,8.1,NFC,NFC North,7,Wild Card
