team,actual_wins,actual_losses,projected_wins,projected_losses,expected_wins,expected_losses,conference,division,seed,seed_type
BUF,1,0,17,0,12.2,4.8,AFC,AFC East,1,Division Winner
BAL,1,0,16,1,11.7,5.3,AFC,AFC North,2,Division Winner
JAX,1,0,15,2,11.2,5.8,AFC,AFC South,3,Division Winner
KC,1,0,14,3,10.8,6.2,AFC,AFC West,4,Division Winner
PIT,1,0,11,6,9.7,7.3,AFC,AFC North,5,Wild Card
HOU,0,1,11,6,9.4,7.6,AFC,AFC South,6,Wild Card
CIN,1,0,10,7,9.8,7.2,AFC,AFC North,7,Wild Card
SEA,1,0,17,0,12.1,4.9,NFC,NFC West,1,Division Winner
DET,1,0,15,2,11.6,5.4,NFC,NFC North,2,Division Winner
PHI,1,0,13,4,10.6,6.4,NFC,NFC East,3,Division Winner
TB,0,1,9,8,7.8,9.2,NFC,NFC South,4,Division Winner
SF,1,0,14,3,10.9,6.1,NFC,NFC West,5,Wild Card
CHI,1,0,14,3,10.7,6.3,NFC,NFC North,6,Wild Card
LA,0,1,11,6,9.1,7.9,NFC,NFC West,7,Wild Card
