season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,1,2026_01_NE_SEA,2026-09-09,Wednesday,SEA,NE,SEA,0.6587482978746703,High Confidence,False,0.6587482978746703,0.34125170212532974,6.1,SEA by 6.1,Pending,1644.2636650752254,1537.208836089795,107.05482898543028,162.05482898543028,0.7176556806091808,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_SF_LA,2026-09-10,Thursday,LA,SF,LA,0.6731936204943163,High Confidence,False,0.6731936204943163,0.3268063795056837,5.2,LA by 5.2,Pending,1602.9556527783745,1585.1413933211281,17.814259457246408,72.81425945724641,0.6032804497658605,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_CHI_CAR,2026-09-13,Sunday,CAR,CHI,CHI,0.6199034796896378,Medium Confidence,False,0.38009652031036223,0.6199034796896378,-4.4,CHI by 4.4,Pending,1376.8240711220988,1479.935886878985,-103.11181575688624,-48.111815756886244,0.4312007319975948,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_TB_CIN,2026-09-13,Sunday,CIN,TB,CIN,0.5396568606397124,Low Confidence,True,0.5396568606397124,0.4603431393602876,-0.0,CIN by 0.0,Pending,1502.3781052097193,1497.9012369881557,4.476868221563564,59.476868221563564,0.5847676571846501,0.0,0.0,0.0,0.0,Upset Alert
2026,1,2026_01_NO_DET,2026-09-13,Sunday,DET,NO,DET,0.7808877425617158,High Confidence,False,0.7808877425617158,0.21911225743828422,13.9,DET by 13.9,Pending,1592.8202590447809,1417.783280029903,175.03697901487794,230.03697901487794,0.7898795116654888,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_BUF_HOU,2026-09-13,Sunday,HOU,BUF,BUF,0.5385011533082931,Low Confidence,False,0.4614988466917069,0.5385011533082931,-2.7,BUF by 2.7,Pending,1562.1138654935485,1657.9834688762242,-95.86960338267568,-40.86960338267568,0.44145370546242146,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_BAL_IND,2026-09-13,Sunday,IND,BAL,IND,0.5231033498099481,Toss-Up,True,0.5231033498099481,0.4768966501900519,0.4,IND by 0.4,Pending,1454.9725411903837,1586.6557479690816,-131.68320677869792,-76.68320677869792,0.3914017056689751,0.0,0.0,0.0,0.0,Upset Alert
2026,1,2026_01_CLE_JAX,2026-09-13,Sunday,JAX,CLE,JAX,0.7904742996622597,High Confidence,False,0.7904742996622597,0.20952570033774032,11.6,JAX by 11.6,Pending,1489.2085937804145,1413.7470343934165,75.46155938699803,130.46155938699803,0.6793959244557658,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_ATL_PIT,2026-09-13,Sunday,PIT,ATL,PIT,0.6344123911137469,Medium Confidence,False,0.6344123911137469,0.3655876088862531,3.4,PIT by 3.4,Pending,1553.942247410671,1446.964728100733,106.97751930993786,161.97751930993786,0.7175654971704624,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_NYJ_TEN,2026-09-13,Sunday,TEN,NYJ,TEN,0.543384584436625,Low Confidence,False,0.543384584436625,0.45661541556337504,1.8,TEN by 1.8,Pending,1330.332254924288,1335.355028401628,-5.022773477340024,49.977226522659976,0.5714310129367621,0.0,0.0,0.0,0.0,No Upset Alert
