season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,1,2026_01_NE_SEA,2026-09-09,Wednesday,SEA,NE,SEA,0.6587695960939614,High Confidence,False,0.6587695960939614,0.34123040390603865,6.1,SEA by 6.1,Pending,1644.2636650752254,1537.208836089795,107.05482898543028,162.05482898543028,0.7176556806091808,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_SF_LA,2026-09-10,Thursday,LA,SF,LA,0.6732155792947415,High Confidence,False,0.6732155792947415,0.3267844207052585,5.2,LA by 5.2,Pending,1602.9556527783745,1585.1413933211281,17.814259457246408,72.81425945724641,0.6032804497658605,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_CHI_CAR,2026-09-13,Sunday,CAR,CHI,CHI,0.6199401419638719,Medium Confidence,False,0.38005985803612813,0.6199401419638719,-4.4,CHI by 4.4,Pending,1376.8240711220988,1479.935886878985,-103.11181575688624,-48.111815756886244,0.4312007319975948,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_TB_CIN,2026-09-13,Sunday,CIN,TB,CIN,0.5396710541110337,Low Confidence,True,0.5396710541110337,0.46032894588896633,-0.0,CIN by 0.0,Pending,1502.3781052097193,1497.9012369881557,4.476868221563564,59.476868221563564,0.5847676571846501,0.0,0.0,0.0,0.0,Upset Alert
2026,1,2026_01_NO_DET,2026-09-13,Sunday,DET,NO,DET,0.7809328874827853,High Confidence,False,0.7809328874827853,0.21906711251721467,13.9,DET by 13.9,Pending,1592.8202590447809,1417.783280029903,175.03697901487794,230.03697901487794,0.7898795116654888,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_BUF_HOU,2026-09-13,Sunday,HOU,BUF,BUF,0.5385332168213759,Low Confidence,False,0.46146678317862416,0.5385332168213759,-2.7,BUF by 2.7,Pending,1562.1138654935485,1657.9834688762242,-95.86960338267568,-40.86960338267568,0.44145370546242146,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_BAL_IND,2026-09-13,Sunday,IND,BAL,IND,0.5231018622819344,Toss-Up,True,0.5231018622819344,0.47689813771806555,0.4,IND by 0.4,Pending,1454.9725411903837,1586.6557479690816,-131.68320677869792,-76.68320677869792,0.3914017056689751,0.0,0.0,0.0,0.0,Upset Alert
2026,1,2026_01_CLE_JAX,2026-09-13,Sunday,JAX,CLE,JAX,0.7905108646952349,High Confidence,False,0.7905108646952349,0.2094891353047651,11.6,JAX by 11.6,Pending,1489.2085937804145,1413.7470343934165,75.46155938699803,130.46155938699803,0.6793959244557658,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_ATL_PIT,2026-09-13,Sunday,PIT,ATL,PIT,0.6344306683969171,Medium Confidence,False,0.6344306683969171,0.3655693316030829,3.4,PIT by 3.4,Pending,1553.942247410671,1446.964728100733,106.97751930993786,161.97751930993786,0.7175654971704624,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_NYJ_TEN,2026-09-13,Sunday,TEN,NYJ,TEN,0.5433803442122558,Low Confidence,False,0.5433803442122558,0.4566196557877442,1.8,TEN by 1.8,Pending,1330.332254924288,1335.355028401628,-5.022773477340024,49.977226522659976,0.5714310129367621,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_ARI_LAC,2026-09-13,Sunday,LAC,ARI,LAC,0.710223961997042,High Confidence,False,0.710223961997042,0.28977603800295804,8.1,LAC by 8.1,Pending,1534.4557862707848,1356.531626944628,177.92415932615677,232.92415932615677,0.7926246333130705,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_MIA_LV,2026-09-13,Sunday,LV,MIA,MIA,0.639420633413871,Medium Confidence,False,0.36057936658612894,0.639420633413871,-5.5,MIA by 5.5,Pending,1353.6925322970033,1480.2786219827315,-126.58608968572821,-71.58608968572821,0.39841284426049506,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_GB_MIN,2026-09-13,Sunday,MIN,GB,MIN,0.522782439453178,Toss-Up,False,0.522782439453178,0.47721756054682196,1.6,MIN by 1.6,Pending,1573.47964397557,1552.8527137089563,20.626930266613726,75.62693026661373,0.6071489476003132,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_WAS_PHI,2026-09-13,Sunday,PHI,WAS,PHI,0.7196057697090348,High Confidence,False,0.7196057697090348,0.2803942302909652,8.1,PHI by 8.1,Pending,1638.0379543136396,1456.8056283712237,181.23232594241586,236.23232594241586,0.795737362538181,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_DAL_NYG,2026-09-13,Sunday,NYG,DAL,DAL,0.5828799496506344,Medium Confidence,False,0.4171200503493656,0.5828799496506344,-3.0,DAL by 3.0,Pending,1353.5205282727377,1499.349738820504,-145.82921054776625,-90.82921054776625,0.3721848899586333,0.0,0.0,0.0,0.0,No Upset Alert
