season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,2,2026_02_DET_BUF,2026-09-17,Thursday,BUF,DET,BUF,0.615110647129929,Medium Confidence,False,0.615110647129929,0.384889352870071,3.9,BUF by 3.9,Pending,1666.8125429854726,1597.022668811471,69.78987417400162,124.78987417400162,0.6722431890297402,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_CAR_ATL,2026-09-20,Sunday,ATL,CAR,ATL,0.5566562876120744,Low Confidence,False,0.5566562876120744,0.4433437123879256,6.0,ATL by 6.0,Pending,1441.3160380441423,1368.200056482147,73.11598156199534,128.11598156199534,0.6764478112877272,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_NO_BAL,2026-09-20,Sunday,BAL,NO,BAL,0.7830941320963111,High Confidence,False,0.7830941320963111,0.21690586790368893,12.6,BAL by 12.6,Pending,1594.4837820824612,1413.5808702632128,180.9029118192484,235.9029118192484,0.7954289726808695,0.0,0.0,0.0,-1.0,No Upset Alert
2026,2,2026_02_MIN_CHI,2026-09-20,Sunday,CHI,MIN,CHI,0.6013320658971298,Medium Confidence,False,0.6013320658971298,0.39866793410287016,1.4,CHI by 1.4,Pending,1488.5599015189368,1581.336665023564,-92.77676350462707,-37.77676350462707,0.4458480986592055,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_CIN_HOU,2026-09-20,Sunday,HOU,CIN,HOU,0.6006521287859266,Medium Confidence,False,0.6006521287859266,0.39934787121407345,3.3,HOU by 3.3,Pending,1553.2847913843,1510.6827520660263,42.60203931827368,97.60203931827368,0.6368787524040834,0.0,0.0,0.0,1.0,No Upset Alert
2026,2,2026_02_PIT_NE,2026-09-20,Sunday,NE,PIT,NE,0.569083510293901,Low Confidence,True,0.569083510293901,0.43091648970609897,2.9,NE by 2.9,Pending,1531.5619497019786,1559.5909374672617,-28.02898776528309,26.97101223471691,0.5387366259659512,0.0,0.0,0.0,1.0,Upset Alert
2026,2,2026_02_GB_NYJ,2026-09-20,Sunday,NYJ,GB,GB,0.6374861773874158,Medium Confidence,False,0.36251382261258425,0.6374861773874158,-8.2,GB by 8.2,Pending,1346.7836486603633,1544.9956926609625,-198.21204400059924,-143.21204400059924,0.3048315642426027,0.0,0.0,0.0,-1.0,No Upset Alert
2026,2,2026_02_CLE_TB,2026-09-20,Sunday,TB,CLE,TB,0.7089429602238707,High Confidence,False,0.7089429602238707,0.2910570397761293,8.9,TB by 8.9,Pending,1489.5965901318486,1407.3349528825318,82.26163724931689,137.2616372493169,0.6878617124458234,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_PHI_TEN,2026-09-20,Sunday,TEN,PHI,PHI,0.8048897210661812,High Confidence,False,0.19511027893381877,0.8048897210661812,-3.8,PHI by 3.8,Pending,1318.9036346655528,1642.123207062876,-323.2195723973232,-268.2195723973232,0.17595512859780166,0.0,0.0,0.0,1.0,No Upset Alert
2026,2,2026_02_JAX_DEN,2026-09-20,Sunday,DEN,JAX,JAX,0.5961686721335473,Medium Confidence,False,0.40383132786645265,0.5961686721335473,-9.9,JAX by 9.9,Pending,1573.5545009513073,1495.6206752912992,77.9338256600081,132.9338256600081,0.6824878443469402,0.0,0.0,0.0,1.0,No Upset Alert
