season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,1,2026_01_NE_SEA,2026-09-09,Wednesday,SEA,NE,SEA,0.6930488386816835,High Confidence,False,0.6930488386816835,0.30695116131831646,8.3,SEA by 8.3,Pending,1644.2636650752254,1537.208836089795,107.05482898543028,162.05482898543028,0.7176556806091808,0.524311759791636,0.45141366488115714,0.07289809491047888,-0.04047619047619044,No Upset Alert
2026,1,2026_01_SF_LA,2026-09-10,Thursday,LA,SF,LA,0.656885031709865,High Confidence,False,0.656885031709865,0.343114968290135,6.1,LA by 6.1,Pending,1602.9556527783745,1585.1413933211281,17.814259457246408,72.81425945724641,0.6032804497658605,0.5375275197798418,0.5193208770119313,0.018206642767910508,-0.015789473684210464,No Upset Alert
2026,1,2026_01_CHI_CAR,2026-09-13,Sunday,CAR,CHI,CHI,0.6402690637777223,Medium Confidence,False,0.3597309362222777,0.6402690637777223,-5.4,CHI by 5.4,Pending,1376.8240711220988,1479.935886878985,-103.11181575688624,-48.111815756886244,0.4312007319975948,0.5230484981516973,0.4608820813644017,0.06216641678729562,0.1871345029239766,No Upset Alert
2026,1,2026_01_TB_CIN,2026-09-13,Sunday,CIN,TB,CIN,0.6032189711046555,Medium Confidence,False,0.6032189711046555,0.3967810288953445,3.9,CIN by 3.9,Pending,1502.3781052097193,1497.9012369881557,4.476868221563564,59.476868221563564,0.5847676571846501,0.5059447927777923,0.5207842270034949,-0.014839434225702663,0.11764705882352938,No Upset Alert
2026,1,2026_01_NO_DET,2026-09-13,Sunday,DET,NO,DET,0.7381983294251798,High Confidence,False,0.7381983294251798,0.2618016705748202,9.0,DET by 9.0,Pending,1592.8202590447809,1417.783280029903,175.03697901487794,230.03697901487794,0.7898795116654888,0.47476476658774963,0.4886609545779097,-0.01389618799016007,-0.1764705882352941,No Upset Alert
2026,1,2026_01_BUF_HOU,2026-09-13,Sunday,HOU,BUF,BUF,0.578566029953299,Medium Confidence,False,0.421433970046701,0.578566029953299,-4.6,BUF by 4.6,Pending,1562.1138654935485,1657.9834688762242,-95.86960338267568,-40.86960338267568,0.44145370546242146,0.5299845330560665,0.4930127175523949,0.03697181550367162,0.0,No Upset Alert
2026,1,2026_01_BAL_IND,2026-09-13,Sunday,IND,BAL,BAL,0.5934342846912831,Medium Confidence,False,0.4065657153087169,0.5934342846912831,-1.0,BAL by 1.0,Pending,1454.9725411903837,1586.6557479690816,-131.68320677869792,-76.68320677869792,0.3914017056689751,0.5261407555798376,0.49498544515845555,0.031155310421382088,0.0,No Upset Alert
2026,1,2026_01_CLE_JAX,2026-09-13,Sunday,JAX,CLE,JAX,0.6889572202384798,High Confidence,False,0.6889572202384798,0.31104277976152017,11.8,JAX by 11.8,Pending,1489.2085937804145,1413.7470343934165,75.46155938699803,130.46155938699803,0.6793959244557658,0.4811823949852847,0.4745702202449608,0.006612174740323884,-0.42810457516339867,No Upset Alert
2026,1,2026_01_ATL_PIT,2026-09-13,Sunday,PIT,ATL,PIT,0.577016428950997,Medium Confidence,False,0.577016428950997,0.42298357104900297,4.0,PIT by 4.0,Pending,1553.942247410671,1446.964728100733,106.97751930993786,161.97751930993786,0.7175654971704624,0.5068653387280838,0.48957153552855615,0.01729380319952767,-0.08496732026143794,No Upset Alert
2026,1,2026_01_NYJ_TEN,2026-09-13,Sunday,TEN,NYJ,TEN,0.5681307220808501,Low Confidence,False,0.5681307220808501,0.43186927791914986,2.4,TEN by 2.4,Pending,1330.332254924288,1335.355028401628,-5.022773477340024,49.977226522659976,0.5714310129367621,0.5618413103115343,0.538013141273021,0.02382816903851326,0.0,No Upset Alert
