season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff
2026,1,2026_01_NE_SEA,2026-09-09,Wednesday,SEA,NE,SEA,0.6929753458843296,0.30702465411567037,8.3,SEA by 8.3,Pending,1644.2636650752254,1537.208836089795,107.05482898543028,162.05482898543028,0.7176556806091808,0.524311759791636,0.45141366488115714,0.07289809491047888,-0.04047619047619044
2026,1,2026_01_SF_LA,2026-09-10,Thursday,LA,SF,LA,0.6567939011498308,0.3432060988501692,6.1,LA by 6.1,Pending,1602.9556527783745,1585.1413933211281,17.814259457246408,72.81425945724641,0.6032804497658605,0.5375275197798418,0.5193208770119313,0.018206642767910508,-0.015789473684210464
2026,1,2026_01_CHI_CAR,2026-09-13,Sunday,CAR,CHI,CHI,0.3597406608567328,0.6402593391432672,-5.4,CHI by 5.4,Pending,1376.8240711220988,1479.935886878985,-103.11181575688624,-48.111815756886244,0.4312007319975948,0.5230484981516973,0.4608820813644017,0.06216641678729562,0.1871345029239766
2026,1,2026_01_TB_CIN,2026-09-13,Sunday,CIN,TB,CIN,0.6031445883923745,0.3968554116076255,3.9,CIN by 3.9,Pending,1502.3781052097193,1497.9012369881557,4.476868221563564,59.476868221563564,0.5847676571846501,0.5059447927777923,0.5207842270034949,-0.014839434225702663,0.11764705882352938
2026,1,2026_01_NO_DET,2026-09-13,Sunday,DET,NO,DET,0.7381419271668723,0.2618580728331277,9.0,DET by 9.0,Pending,1592.8202590447809,1417.783280029903,175.03697901487794,230.03697901487794,0.7898795116654888,0.47476476658774963,0.4886609545779097,-0.01389618799016007,-0.1764705882352941
2026,1,2026_01_BUF_HOU,2026-09-13,Sunday,HOU,BUF,BUF,0.4214957074552686,0.5785042925447315,-4.6,BUF by 4.6,Pending,1562.1138654935485,1657.9834688762242,-95.86960338267568,-40.86960338267568,0.44145370546242146,0.5299845330560665,0.4930127175523949,0.03697181550367162,0.0
2026,1,2026_01_BAL_IND,2026-09-13,Sunday,IND,BAL,BAL,0.4066375832055438,0.5933624167944562,-1.0,BAL by 1.0,Pending,1454.9725411903837,1586.6557479690816,-131.68320677869792,-76.68320677869792,0.3914017056689751,0.5261407555798376,0.49498544515845555,0.031155310421382088,0.0
2026,1,2026_01_CLE_JAX,2026-09-13,Sunday,JAX,CLE,JAX,0.6889659004136323,0.31103409958636774,11.8,JAX by 11.8,Pending,1489.2085937804145,1413.7470343934165,75.46155938699803,130.46155938699803,0.6793959244557658,0.4811823949852847,0.4745702202449608,0.006612174740323884,-0.42810457516339867
2026,1,2026_01_ATL_PIT,2026-09-13,Sunday,PIT,ATL,PIT,0.5769915928805746,0.42300840711942544,4.0,PIT by 4.0,Pending,1553.942247410671,1446.964728100733,106.97751930993786,161.97751930993786,0.7175654971704624,0.5068653387280838,0.48957153552855615,0.01729380319952767,-0.08496732026143794
2026,1,2026_01_NYJ_TEN,2026-09-13,Sunday,TEN,NYJ,TEN,0.5681052932172991,0.4318947067827009,2.4,TEN by 2.4,Pending,1330.332254924288,1335.355028401628,-5.022773477340024,49.977226522659976,0.5714310129367621,0.5618413103115343,0.538013141273021,0.02382816903851326,0.0
2026,1,2026_01_ARI_LAC,2026-09-13,Sunday,LAC,ARI,LAC,0.6922954464044332,0.3077045535955668,8.0,LAC by 8.0,Pending,1534.4557862707848,1356.531626944628,177.92415932615677,232.92415932615677,0.7926246333130705,0.4749892159592883,0.560304741091483,-0.0853155251321947,-0.434640522875817
2026,1,2026_01_MIA_LV,2026-09-13,Sunday,LV,MIA,MIA,0.3718298374408354,0.6281701625591646,-7.1,MIA by 7.1,Pending,1353.6925322970033,1480.2786219827315,-126.58608968572821,-71.58608968572821,0.39841284426049506,0.5204736177236633,0.4781171498527171,0.04235646787094621,0.2352941176470588
2026,1,2026_01_GB_MIN,2026-09-13,Sunday,MIN,GB,MIN,0.6411145275224035,0.3588854724775965,3.0,MIN by 3.0,Pending,1573.47964397557,1552.8527137089563,20.626930266613726,75.62693026661373,0.6071489476003132,0.49877476274307453,0.48045904521652727,0.01831571752654726,-0.02941176470588236
2026,1,2026_01_WAS_PHI,2026-09-13,Sunday,PHI,WAS,PHI,0.7097723630483888,0.29022763695161125,7.9,PHI by 7.9,Pending,1638.0379543136396,1456.8056283712237,181.23232594241586,236.23232594241586,0.795737362538181,0.4745422925505485,0.492299520427366,-0.01775722787681755,-0.3169934640522876
2026,1,2026_01_DAL_NYG,2026-09-13,Sunday,NYG,DAL,DAL,0.4048450881943474,0.5951549118056526,-5.2,DAL by 5.2,Pending,1353.5205282727377,1499.349738820504,-145.82921054776625,-90.82921054776625,0.3721848899586333,0.5059447927777923,0.4234606123151015,0.08248418046269074,0.1764705882352941
2026,1,2026_01_DEN_KC,2026-09-14,Monday,KC,DEN,KC,0.5133036327501636,0.48669636724983645,-0.3,DEN by 0.3,Pending,1609.9318416725314,1581.1898275002966,28.742014172234803,83.7420141722348,0.6182336725505404,0.49671179101155427,0.44263005294453883,0.05408173806701544,0.43653250773993807
2026,2,2026_02_DET_BUF,2026-09-17,Thursday,BUF,DET,BUF,0.6340034208543015,0.3659965791456985,6.1,BUF by 6.1,Pending,1657.9834688762242,1592.8202590447809,65.16320983144328,120.16320983144328,0.666348337105709,0.4930127175523949,0.47476476658774963,0.018247950964645265,-0.15479876160990713
2026,2,2026_02_CAR_ATL,2026-09-20,Sunday,ATL,CAR,ATL,0.7296785923448822,0.2703214076551178,5.2,ATL by 5.2,Pending,1446.964728100733,1376.8240711220988,70.1406569786343,125.1406569786343,0.672687944151893,0.48957153552855615,0.5230484981516973,-0.03347696262314115,-0.02614379084967322
2026,2,2026_02_NO_BAL,2026-09-20,Sunday,BAL,NO,BAL,0.7122271101203137,0.2877728898796863,7.3,BAL by 7.3,Pending,1586.6557479690816,1417.783280029903,168.8724679391787,223.8724679391787,0.7839293592424192,0.49498544515845555,0.4886609545779097,0.0063244905805458496,-0.11764705882352938
2026,2,2026_02_MIN_CHI,2026-09-20,Sunday,CHI,MIN,MIN,0.4174934793659704,0.5825065206340296,-1.0,MIN by 1.0,Pending,1479.935886878985,1573.47964397557,-93.54375709658507,-38.54375709658507,0.4447575158411404,0.4608820813644017,0.49877476274307453,-0.037892681378672854,-0.10216718266253866
2026,2,2026_02_CIN_HOU,2026-09-20,Sunday,HOU,CIN,HOU,0.6077620615390766,0.39223793846092336,6.1,HOU by 6.1,Pending,1562.1138654935485,1502.3781052097193,59.73576028382922,114.73576028382922,0.6593664375169186,0.5299845330560665,0.5059447927777923,0.02403974027827427,-0.33126934984520123
2026,2,2026_02_PIT_NE,2026-09-20,Sunday,NE,PIT,NE,0.610474253084315,0.389525746915685,4.1,NE by 4.1,Pending,1537.208836089795,1553.942247410671,-16.733411320875803,38.2665886791242,0.5548484411630926,0.45141366488115714,0.5068653387280838,-0.055451673846926675,-0.25396825396825395
2026,2,2026_02_GB_NYJ,2026-09-20,Sunday,NYJ,GB,GB,0.2931275212067316,0.7068724787932684,-6.2,GB by 6.2,Pending,1335.355028401628,1552.8527137089563,-217.4976853073283,-162.4976853073283,0.2818280545091772,0.538013141273021,0.48045904521652727,0.05755409605649375,0.32352941176470584
2026,2,2026_02_CLE_TB,2026-09-20,Sunday,TB,CLE,TB,0.616433414367229,0.383566585632771,6.6,TB by 6.6,Pending,1497.9012369881557,1413.7470343934165,84.15420259473922,139.15420259473922,0.6901960439486324,0.5207842270034949,0.4745702202449608,0.0462140067585341,-0.1764705882352941
2026,2,2026_02_PHI_TEN,2026-09-20,Sunday,TEN,PHI,PHI,0.23383469337277876,0.7661653066272213,-2.6,PHI by 2.6,Pending,1330.332254924288,1638.0379543136396,-307.7056993893516,-252.7056993893516,0.1892806752982373,0.5618413103115343,0.4745422925505485,0.08729901776098581,0.434640522875817
2026,2,2026_02_JAX_DEN,2026-09-20,Sunday,DEN,JAX,DEN,0.5907065046633799,0.4092934953366201,2.3,DEN by 2.3,Pending,1581.1898275002966,1489.2085937804145,91.98123371988208,146.98123371988208,0.6997467070613755,0.44263005294453883,0.4811823949852847,-0.03855234204074587,-0.06725146198830412
