team,actual_wins,actual_losses,projected_wins,projected_losses,expected_wins,expected_losses,conference,division
SEA,0,0,17,0,12.3,4.7,NFC,NFC West
DET,0,0,16,1,11.3,5.7,NFC,NFC North
BUF,0,0,16,1,11.2,5.8,AFC,AFC East
LA,0,0,15,2,11.4,5.6,NFC,NFC West
JAX,0,0,14,3,10.4,6.6,AFC,AFC South
HOU,0,0,14,3,10.2,6.8,AFC,AFC South
BAL,0,0,14,3,10.1,6.9,AFC,AFC North
PHI,0,0,13,4,10.0,7.0,NFC,NFC East
NE,0,0,12,5,10.4,6.6,AFC,AFC East
SF,0,0,12,5,9.5,7.5,NFC,NFC West
KC,0,0,12,5,9.4,7.6,AFC,AFC West
DEN,0,0,11,6,9.9,7.1,AFC,AFC West
TB,0,0,10,7,8.5,8.5,NFC,NFC South
IND,0,0,9,8,9.5,7.5,AFC,AFC South
GB,0,0,9,8,8.9,8.1,NFC,NFC North
MIN,0,0,9,8,8.8,8.2,NFC,NFC North
PIT,0,0,8,9,8.9,8.1,AFC,AFC North
CHI,0,0,8,9,8.6,8.4,NFC,NFC North
CIN,0,0,8,9,8.5,8.5,AFC,AFC North
DAL,0,0,7,10,8.6,8.4,NFC,NFC East
ATL,0,0,6,11,7.7,9.3,NFC,NFC South
LAC,0,0,5,12,8.2,8.8,AFC,AFC West
NYG,0,0,5,12,6.6,10.4,NFC,NFC East
NO,0,0,4,13,7.3,9.7,NFC,NFC South
MIA,0,0,4,13,6.8,10.2,AFC,AFC East
CLE,0,0,4,13,6.7,10.3,AFC,AFC North
WAS,0,0,4,13,6.7,10.3,NFC,NFC East
ARI,0,0,2,15,5.4,11.6,NFC,NFC West
CAR,0,0,1,16,6.2,10.8,NFC,NFC South
NYJ,0,0,1,16,4.7,12.3,AFC,AFC East
TEN,0,0,1,16,4.6,12.4,AFC,AFC South
LV,0,0,1,16,4.4,12.6,AFC,AFC West
