team,actual_wins,actual_losses,projected_wins,projected_losses,expected_wins,expected_losses,conference,division
BUF,1,0,17,0,12.2,4.8,AFC,AFC East
SEA,1,0,17,0,12.1,4.9,NFC,NFC West
BAL,1,0,16,1,11.7,5.3,AFC,AFC North
DET,1,0,15,2,11.6,5.4,NFC,NFC North
JAX,1,0,15,2,11.2,5.8,AFC,AFC South
SF,1,0,14,3,10.9,6.1,NFC,NFC West
KC,1,0,14,3,10.8,6.2,AFC,AFC West
CHI,1,0,14,3,10.7,6.3,NFC,NFC North
PHI,1,0,13,4,10.6,6.4,NFC,NFC East
PIT,1,0,11,6,9.7,7.3,AFC,AFC North
HOU,0,1,11,6,9.4,7.6,AFC,AFC South
LA,0,1,11,6,9.1,7.9,NFC,NFC West
MIN,1,0,10,7,10.2,6.8,NFC,NFC North
CIN,1,0,10,7,9.8,7.2,AFC,AFC North
NE,0,1,10,7,8.5,8.5,AFC,AFC East
TB,0,1,9,8,7.8,9.2,NFC,NFC South
DEN,0,1,8,9,8.1,8.9,AFC,AFC West
IND,0,1,8,9,8.1,8.9,AFC,AFC South
NYG,1,0,6,11,8.0,9.0,NFC,NFC East
GB,0,1,6,11,7.7,9.3,NFC,NFC North
DAL,0,1,6,11,7.4,9.6,NFC,NFC East
NO,0,1,5,12,6.9,10.1,NFC,NFC South
ARI,1,0,4,13,7.0,10.0,NFC,NFC West
LAC,0,1,4,13,6.7,10.3,AFC,AFC West
ATL,0,1,3,14,6.3,10.7,NFC,NFC South
WAS,0,1,3,14,6.3,10.7,NFC,NFC East
CAR,0,1,3,14,6.1,10.9,NFC,NFC South
NYJ,1,0,3,14,6.1,10.9,AFC,AFC East
LV,1,0,2,15,6.3,10.7,AFC,AFC West
CLE,0,1,2,15,5.5,11.5,AFC,AFC North
MIA,0,1,2,15,5.4,11.6,AFC,AFC East
TEN,0,1,0,17,3.6,13.4,AFC,AFC South
